"SYMBOL 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
(shares)","VALUE ","52W H 
","52W L 
","365 D % CHNG 
 22-Apr-2022","30 D % CHNG 
 24-Mar-2023"
"NMDC","109.70","110.25","109.10","109.85","109.60","-0.25","-0.23","1,923,911","211,226,188.69","164.70","92.25","-34.18","1.38"
"BERGEPAINT","592.00","593.95","587.05","592.85","591.15","-1.70","-0.29","159,715","94,132,826.70","736.85","527.15","-17.27","3.34"
"TRENT","1,388.00","1,388.00","1,373.45","1,384.00","1,380.00","-4.00","-0.29","59,612","82,272,905.68","1,566.00","982.85","7.57","5.64"
"BEL","101.80","102.00","100.75","101.80","101.50","-0.30","-0.29","2,817,581","285,167,373.01","114.65","71.92","-59.55","11.20"
"AUBANK","667.00","667.75","659.00","663.90","661.90","-2.00","-0.30","806,128","533,600,307.04","712.00","539.00","-51.60","18.57"
"DIXON","2,895.05","2,897.95","2,870.10","2,893.80","2,885.00","-8.80","-0.30","69,001","198,929,883.00","4,670.00","2,553.00","-32.68","0.43"
"M&MFIN","255.25","255.85","252.15","255.15","254.35","-0.80","-0.31","969,368","246,423,039.28","272.00","160.60","44.48","15.71"
"KAJARIACER","1,063.10","1,068.70","1,058.00","1,063.10","1,059.75","-3.35","-0.32","83,892","89,110,921.32","1,282.65","898.00","1.13","2.66"
"RAJESHEXPO","550.00","552.20","547.05","551.25","549.50","-1.75","-0.32","120,967","66,410,883.00","1,029.70","518.50","-14.73","-11.64"
"AARTIIND","550.40","552.75","546.70","550.50","548.70","-1.80","-0.33","132,828","72,902,647.80","924.40","482.40","-40.31","10.99"
"GRANULES","297.50","299.10","294.55","297.50","296.50","-1.00","-0.34","142,505","42,231,356.75","381.00","226.95","1.45","5.37"
"TATAINVEST","2,166.70","2,173.10","2,150.00","2,166.60","2,159.25","-7.35","-0.34","14,507","31,349,191.79","2,883.40","1,215.95","46.06","13.13"
"FACT","332.95","334.10","328.15","330.70","329.55","-1.15","-0.35","397,137","131,337,177.27","384.00","82.35","144.78","57.40"
"NHPC","42.40","42.85","42.20","42.40","42.25","-0.15","-0.35","2,820,519","119,928,467.88","46.90","28.80","19.27","7.07"
"RATNAMANI","2,160.00","2,172.30","2,141.00","2,155.05","2,147.30","-7.75","-0.36","4,998","10,748,848.74","2,437.00","1,408.13","-10.23","4.22"
"COROMANDEL","940.00","944.60","934.20","940.90","937.35","-3.55","-0.38","70,705","66,383,510.40","1,094.00","810.00","13.29","6.77"
"BAYERCROP","4,105.00","4,117.85","4,075.00","4,112.10","4,096.45","-15.65","-0.38","1,293","5,296,037.49","5,667.75","3,920.45","-15.08","2.79"
"NH","772.80","776.65","764.65","772.80","769.85","-2.95","-0.38","27,199","20,933,166.37","821.60","588.45","9.42","3.66"
"SUVENPHAR","470.55","473.80","469.00","471.40","469.60","-1.80","-0.38","72,754","34,251,128.12","626.80","390.50","-17.86","-0.02"
"TITAN","2,634.85","2,634.85","2,614.95","2,629.55","2,619.45","-10.10","-0.38","298,878","783,873,308.16","2,791.00","1,825.05","4.65","5.46"
"BALAMINES","2,193.95","2,207.00","2,175.75","2,190.70","2,182.25","-8.45","-0.39","27,892","61,141,216.44","3,844.00","1,932.10","-32.37","8.34"
"BLS","182.90","182.90","180.10","181.10","180.40","-0.70","-0.39","912,793","165,334,196.09","208.90","76.05","-45.22","18.33"
"INGERRAND","2,814.00","2,814.00","2,786.05","2,808.60","2,797.70","-10.90","-0.39","2,720","7,617,360.00","2,932.00","1,293.80","63.88","15.84"
"MSUMI","50.60","50.65","50.25","50.50","50.30","-0.20","-0.40","612,902","30,896,389.82","71.15","41.89","-28.92","5.98"
"HINDZINC","318.45","319.20","316.80","318.45","317.15","-1.30","-0.41","175,733","55,914,725.94","383.00","242.05","-7.79","-1.44"
"RHIM","655.30","655.30","645.00","650.10","647.35","-2.75","-0.42","36,573","23,763,306.75","892.90","455.70","2.00","9.02"
"EMAMILTD","361.50","362.55","357.65","361.05","359.50","-1.55","-0.43","338,993","121,749,335.95","524.00","340.55","-23.90","-0.41"
"ALKEM","3,428.85","3,450.00","3,385.00","3,428.80","3,413.35","-15.45","-0.45","45,234","154,270,104.66","3,462.35","2,828.00","1.72","8.72"
"WIPRO","378.20","378.90","374.10","377.95","376.20","-1.75","-0.46","2,267,984","851,990,869.44","537.75","352.00","-29.71","4.48"
"HFCL","63.85","64.30","63.20","63.75","63.45","-0.30","-0.47","1,559,289","99,498,231.09","88.80","51.55","-17.48","4.85"
"LEMONTREE","84.40","84.70","83.70","84.45","84.05","-0.40","-0.47","1,701,211","142,918,736.11","103.40","57.00","29.33","14.74"
"TTML","63.10","63.45","60.30","62.75","62.45","-0.30","-0.48","2,302,134","142,202,817.18","167.30","49.65","-62.58","13.57"
"SUMICHEM","416.85","417.80","414.00","416.55","414.55","-2.00","-0.48","57,015","23,723,941.50","540.80","394.55","-2.45","-1.31"
"CEATLTD","1,410.10","1,424.40","1,390.95","1,405.75","1,399.00","-6.75","-0.48","48,445","67,996,433.10","1,981.00","890.00","18.60","1.47"
"PIDILITIND","2,421.15","2,428.85","2,403.00","2,421.15","2,409.45","-11.70","-0.48","82,859","199,781,334.90","2,918.95","1,988.55","-0.22","2.39"
"LXCHEM","275.70","277.70","271.65","274.20","272.85","-1.35","-0.49","224,315","61,377,070.30","448.00","220.50","-35.97","13.52"
"DMART","3,469.05","3,479.00","3,443.05","3,467.20","3,450.05","-17.15","-0.49","56,401","194,956,260.61","4,609.00","3,186.00","-13.94","3.24"
"KOTAKBANK","1,902.00","1,902.75","1,877.00","1,897.25","1,887.70","-9.55","-0.50","2,406,747","4,534,142,875.71","1,997.55","1,631.00","9.81","12.12"
"ICICIPRULI","440.00","445.00","432.00","442.80","440.55","-2.25","-0.51","856,929","378,848,310.90","608.75","380.70","-15.51","5.37"
"APLLTD","543.25","545.60","538.55","544.15","541.35","-2.80","-0.51","17,030","9,233,155.10","792.90","462.30","-29.02","12.25"
"METROPOLIS","1,233.90","1,237.50","1,223.15","1,235.05","1,228.60","-6.45","-0.52","39,385","48,466,787.15","2,485.00","1,171.35","-48.71","2.63"
"ASAHIINDIA","454.00","457.00","451.05","454.45","452.05","-2.40","-0.53","34,052","15,456,883.84","694.00","381.00","-0.44","0.03"
"BATAINDIA","1,484.70","1,485.00","1,462.00","1,481.40","1,473.55","-7.85","-0.53","120,717","177,283,779.03","2,004.90","1,381.05","-22.56","4.59"
"VGUARD","259.20","259.20","256.20","259.00","257.55","-1.45","-0.56","42,315","10,896,958.80","274.90","195.15","19.41","4.41"
"AAVAS","1,558.00","1,585.90","1,547.00","1,558.05","1,549.20","-8.85","-0.57","129,039","200,604,029.40","2,411.40","1,543.05","-33.78","-7.42"
"GPPL","113.90","116.20","112.65","114.25","113.60","-0.65","-0.57","494,729","56,606,892.18","120.35","70.30","38.07","6.48"
"BAJAJHLDNG","6,497.00","6,497.00","6,425.00","6,486.90","6,449.95","-36.95","-0.57","6,827","44,149,048.41","7,378.45","4,294.05","22.53","7.50"
"CGCL","642.20","650.95","640.00","648.60","644.90","-3.70","-0.57","5,393","3,478,323.21","769.48","513.95","-11.45","13.53"
"NAVINFLUOR","4,715.00","4,718.00","4,671.00","4,726.95","4,699.50","-27.45","-0.58","68,749","322,480,246.81","4,848.35","3,432.85","17.26","11.44"
"THERMAX","2,285.70","2,303.00","2,272.00","2,285.70","2,272.15","-13.55","-0.59","6,526","14,880,454.68","2,679.00","1,830.65","5.53","2.02"
"GICRE","151.80","151.80","149.60","151.10","150.20","-0.90","-0.60","157,397","23,680,378.65","204.00","105.00","23.85","12.59"
"SHARDACROP","452.00","452.00","448.05","452.45","449.75","-2.70","-0.60","28,874","12,989,257.64","769.15","368.55","-33.68","-1.61"
"BRIGADE","490.90","491.30","485.00","489.15","486.20","-2.95","-0.60","15,273","7,461,776.88","585.00","376.15","2.90","7.47"
"REDINGTON","168.80","169.70","168.15","169.55","168.50","-1.05","-0.62","276,214","46,613,874.64","202.30","109.40","3.67","-0.76"
"MAXHEALTH","447.00","450.55","442.75","449.80","446.95","-2.85","-0.63","6,381,198","2,867,838,005.16","495.00","344.40","9.47","-2.37"
"FINEORG","4,360.00","4,390.70","4,306.10","4,355.95","4,328.10","-27.85","-0.64","9,693","42,078,766.95","7,328.75","4,021.80","-3.65","1.81"
"JUBLINGREA","403.30","406.20","399.00","403.50","400.90","-2.60","-0.64","113,045","45,423,741.90","592.60","350.45","-21.86","5.77"
"DALBHARAT","1,930.00","1,935.70","1,906.55","1,929.25","1,916.80","-12.45","-0.65","145,039","278,170,298.10","2,078.00","1,212.50","19.07","5.36"
"HDFC","2,782.00","2,792.00","2,764.40","2,787.55","2,769.35","-18.20","-0.65","2,325,908","6,451,743,164.88","2,827.95","2,026.00","26.34","8.89"
"TRITURBINE","340.20","340.35","335.05","339.40","337.15","-2.25","-0.66","174,214","58,605,589.60","368.50","147.25","69.83","9.93"
"APARINDS","2,837.00","2,875.00","2,815.00","2,839.10","2,820.05","-19.05","-0.67","46,327","131,670,599.40","2,885.00","556.25","330.66","21.92"
"SCHAEFFLER","2,724.00","2,727.05","2,696.70","2,722.10","2,703.65","-18.45","-0.68","84,501","228,630,130.65","3,969.85","1,931.10","38.75","-2.33"
"LAURUSLABS","298.00","298.05","291.10","298.15","296.10","-2.05","-0.69","1,600,933","472,403,309.64","605.50","286.00","-50.95","-0.40"
"CHAMBLFERT","274.35","275.30","272.05","274.95","273.05","-1.90","-0.69","389,532","106,447,409.64","479.60","248.40","-41.40","5.02"
"SUNPHARMA","980.00","982.90","970.00","979.15","972.30","-6.85","-0.70","587,886","571,954,289.40","1,072.15","789.90","5.88","0.65"
"HINDUNILVR","2,490.85","2,499.75","2,480.10","2,499.75","2,482.00","-17.75","-0.71","621,895","1,547,803,370.75","2,741.60","2,047.00","17.53","0.76"
"BHARATFORG","790.60","790.60","779.40","790.70","784.75","-5.95","-0.75","574,781","449,858,097.46","919.45","597.00","9.21","3.39"
"ORIENTELEC","228.00","228.60","226.10","228.75","227.00","-1.75","-0.77","44,123","10,026,951.75","337.80","221.00","-31.11","-14.25"
"HIKAL","295.50","295.50","290.30","294.05","291.80","-2.25","-0.77","41,269","12,056,738.35","445.95","212.00","-29.59","4.44"
"IDEA","6.35","6.45","6.30","6.35","6.30","-0.05","-0.79","22,719,160","144,039,474.40","10.20","5.70","-36.18","1.60"
"VMART","2,190.10","2,215.15","2,160.05","2,192.40","2,175.00","-17.40","-0.79","6,169","13,490,492.58","3,433.45","2,084.95","-34.50","-3.09"
"TECHM","1,006.00","1,006.10","995.45","1,006.10","998.05","-8.05","-0.80","975,077","975,447,529.26","1,299.00","943.70","-22.99","-8.70"
"MRF","87,100.00","87,399.95","86,105.90","86,896.15","86,200.00","-696.15","-0.80","1,730","150,212,094.00","96,000.00","65,878.35","25.67","3.60"
"PIIND","3,112.00","3,112.70","3,070.55","3,112.95","3,088.00","-24.95","-0.80","195,597","603,166,380.84","3,698.45","2,364.55","8.15","6.10"
"HDFCBANK","1,687.70","1,687.70","1,671.90","1,688.15","1,674.60","-13.55","-0.80","11,031,062","18,510,122,036.00","1,720.00","1,271.60","24.53","8.17"
"LUXIND","1,342.50","1,348.00","1,331.05","1,344.85","1,334.00","-10.85","-0.81","20,233","27,113,838.64","2,405.00","1,111.00","-44.41","8.40"
"ABFRL","223.50","223.90","220.95","223.10","221.30","-1.80","-0.81","555,402","123,249,257.82","359.50","202.70","-21.73","5.29"
"CGPOWER","302.90","302.90","299.10","302.45","300.00","-2.45","-0.81","207,655","62,404,480.60","338.60","155.00","56.63","4.74"
"HONAUT","35,968.95","36,248.00","35,600.10","35,917.15","35,621.50","-295.65","-0.82","1,504","53,925,077.76","44,347.15","30,185.35","-12.16","0.40"
"PPLPHARMA","71.95","72.05","70.30","71.65","71.05","-0.60","-0.84","1,996,164","141,488,104.32","200.00","63.10","-","5.76"
"PRSMJOHNSN","124.00","124.70","122.20","123.55","122.50","-1.05","-0.85","84,215","10,399,710.35","143.70","96.65","5.87","14.56"
"TATAMTRDVR","245.10","246.30","243.10","246.05","243.95","-2.10","-0.85","525,871","128,323,041.42","260.40","179.85","12.12","16.75"
"MFL","1,050.00","1,055.60","1,038.25","1,049.20","1,040.20","-9.00","-0.86","19,919","20,847,424.59","1,736.00","815.00","-8.13","20.81"
"APTUS","243.90","244.20","241.10","243.90","241.80","-2.10","-0.86","64,945","15,729,679.00","368.00","220.10","-27.17","-0.33"
"CENTURYPLY","520.00","523.45","514.25","519.60","515.05","-4.55","-0.88","15,732","8,136,747.72","710.00","436.00","-18.26","14.08"
"GREENPANEL","306.70","306.70","292.15","304.70","302.00","-2.70","-0.89","173,558","52,299,967.72","625.70","255.00","-48.70","13.33"
"PAYTM","663.00","674.25","655.70","663.75","657.85","-5.90","-0.89","2,005,931","1,335,929,986.69","844.70","438.35","6.10","7.15"
"LTTS","3,455.00","3,464.95","3,392.55","3,434.95","3,404.25","-30.70","-0.89","142,988","487,235,899.64","4,318.70","2,924.20","-16.25","1.46"
"BIKAJI","366.25","366.60","362.05","365.75","362.40","-3.35","-0.92","31,641","11,530,929.63","447.40","303.00","-","3.17"
"TIMKEN","2,960.00","2,960.00","2,920.05","2,958.60","2,930.90","-27.70","-0.94","11,643","34,166,499.93","3,758.00","1,713.35","39.88","5.71"
"YESBANK","15.75","15.80","15.45","15.70","15.55","-0.15","-0.96","52,503,909","818,535,941.31","24.75","12.25","12.54","4.32"
"FDC","293.25","296.80","290.50","297.75","294.85","-2.90","-0.97","135,539","39,783,407.28","318.00","225.00","5.34","16.86"
"MAHABANK","30.70","30.90","29.70","30.10","29.80","-0.30","-1.00","25,722,924","780,176,284.92","36.25","15.00","65.38","24.38"
"MHRIL","301.00","301.10","296.40","300.00","297.00","-3.00","-1.00","117,460","35,054,762.40","313.60","195.00","18.84","14.07"
"INDUSTOWER","139.30","139.50","137.20","138.85","137.45","-1.40","-1.01","2,973,062","412,125,854.44","230.90","135.15","-35.42","-6.21"
"KPRMILL","585.00","587.80","576.45","584.90","578.95","-5.95","-1.02","86,652","50,492,986.92","687.00","479.45","-12.53","1.80"
"KANSAINER","383.70","383.70","376.55","381.95","378.00","-3.95","-1.03","36,079","13,691,619.71","535.90","358.15","-18.70","-0.64"
"JUBLPHARMA","306.05","306.05","300.30","304.55","301.40","-3.15","-1.03","30,379","9,165,040.51","490.90","268.90","-37.03","8.38"
"VBL","1,445.05","1,460.00","1,433.10","1,449.70","1,434.55","-15.15","-1.05","1,192,776","1,727,807,602.56","1,474.00","686.67","39.41","7.23"
"BLUESTARCO","1,486.00","1,507.20","1,486.00","1,515.75","1,499.85","-15.90","-1.05","21,090","31,568,144.70","1,615.00","859.05","33.13","6.09"
"BORORENEW","531.00","532.35","517.00","527.15","521.40","-5.75","-1.09","399,784","208,559,317.12","833.35","380.00","-32.62","22.99"
"JBCHEPHARM","2,093.00","2,103.40","2,060.55","2,092.40","2,068.55","-23.85","-1.14","14,487","30,018,512.70","2,223.90","1,342.20","22.87","6.29"
"HDFCAMC","1,785.00","1,785.00","1,750.00","1,780.90","1,760.05","-20.85","-1.17","239,886","422,357,684.76","2,314.65","1,589.50","-12.98","6.46"
"ZEEL","192.70","193.50","190.25","192.75","190.45","-2.30","-1.19","4,021,939","770,402,415.45","287.00","176.55","-28.52","-8.97"
"SWSOLAR","306.55","308.20","301.05","305.65","301.85","-3.80","-1.24","519,107","157,356,904.91","400.45","256.25","-19.34","-1.00"
"VIPIND","596.95","598.75","581.25","595.70","587.00","-8.70","-1.46","151,184","88,732,913.28","765.00","505.65","-13.42","3.52"
"ECLERX","1,329.00","1,333.00","1,306.00","1,329.00","1,309.30","-19.70","-1.48","31,408","41,191,277.92","1,677.33","1,221.00","-43.71","0.58"
"TCIEXP","1,460.00","1,500.00","1,438.05","1,462.00","1,439.90","-22.10","-1.51","12,732","18,639,011.40","2,013.00","1,380.25","-23.88","-1.51"
"VIJAYA","365.10","365.85","358.60","365.10","359.50","-5.60","-1.53","42,720","15,406,113.60","528.00","295.00","-16.60","-5.09"
"GESHIP","649.00","650.50","634.00","645.60","635.60","-10.00","-1.55","38,297","24,619,609.42","748.90","356.40","56.43","3.39"
"MAHLOG","367.35","383.85","366.20","375.05","368.85","-6.20","-1.65","179,768","67,445,358.24","567.00","349.70","-22.12","4.65"
"TIINDIA","2,561.35","2,576.90","2,512.20","2,558.50","2,516.10","-42.40","-1.66","371,876","942,463,940.60","3,046.20","1,457.60","46.20","0.28"
"NYKAA","120.00","120.00","116.55","119.10","117.00","-2.10","-1.76","5,669,272","666,479,616.32","303.33","116.55","-93.47","-13.48"
"HDFCLIFE","546.15","546.85","535.50","547.55","537.10","-10.45","-1.91","2,802,285","1,516,848,847.65","620.60","457.80","-1.17","11.23"
"AEGISCHEM","408.85","410.50","398.05","407.85","399.00","-8.85","-2.17","509,610","205,943,593.20","410.50","187.00","78.72","2.57"
"UPL","719.90","721.20","705.30","729.85","714.00","-15.85","-2.17","1,646,712","1,179,753,878.16","848.00","607.50","-10.62","4.73"
"GODREJCP","989.60","992.20","966.05","989.60","967.00","-22.60","-2.28","701,634","684,507,114.06","992.20","708.50","24.16","4.04"
"CENTURYTEX","670.00","672.00","660.25","676.65","660.25","-16.40","-2.42","191,637","127,798,882.56","943.90","588.00","-23.02","8.70"
"RAINBOW","790.95","790.95","765.00","792.80","767.00","-25.80","-3.25","38,849","30,208,593.91","886.45","410.00","-","11.64"
"BCG","10.90","10.90","10.90","11.45","10.90","-0.55","-4.80","1,949,882","21,253,713.80","87.00","10.90","-","-39.26"
"IPCALAB","795.00","795.00","742.25","826.50","746.50","-80.00","-9.68","5,774,895","4,354,386,327.90","1,037.45","742.25","-19.56","5.76"
"CROMPTON","280.00","280.00","252.35","294.25","260.40","-33.85","-11.50","22,327,132","5,818,227,327.88","429.00","252.35","-22.41","0.17"
